state,date,new_cases,avg_cases,total_cases,recent_new,color
Connecticut,2020-09-01,127,124.28571428571429,101469,138.0,red
Connecticut,2020-09-02,102,124.28571428571429,101469,126.85714285714286,red
Connecticut,2020-09-03,101,124.28571428571429,101469,122.71428571428571,red
Connecticut,2020-09-04,156,69.42857142857143,101469,124.28571428571429,red
Connecticut,2020-09-05,0,110.85714285714286,101469,124.28571428571429,red
Connecticut,2020-09-06,0,109.0,101469,124.28571428571429,red
Connecticut,2020-09-07,0,126.28571428571429,101469,69.42857142857143,red
Connecticut,2020-09-08,417,137.28571428571428,101469,110.85714285714286,red
Connecticut,2020-09-09,89,137.28571428571428,101469,109.0,red
Connecticut,2020-09-10,222,137.28571428571428,101469,126.28571428571429,red
Connecticut,2020-09-11,233,218.57142857142858,101469,137.28571428571428,red
Connecticut,2020-09-12,0,178.42857142857142,101469,137.28571428571428,red
Connecticut,2020-09-13,0,185.0,101469,137.28571428571428,red
Connecticut,2020-09-14,569,184.71428571428572,101469,218.57142857142858,red
Connecticut,2020-09-15,136,171.57142857142858,101469,178.42857142857142,red
Connecticut,2020-09-16,135,171.57142857142858,101469,185.0,red
Connecticut,2020-09-17,220,171.57142857142858,101469,184.71428571428572,red
Connecticut,2020-09-18,141,161.28571428571428,101469,171.57142857142858,red
Connecticut,2020-09-19,0,161.28571428571428,101469,171.57142857142858,red
Connecticut,2020-09-20,0,164.14285714285714,101469,171.57142857142858,red
Connecticut,2020-09-21,497,155.14285714285714,101469,161.28571428571428,red
Connecticut,2020-09-22,136,151.42857142857142,101469,161.28571428571428,red
Connecticut,2020-09-23,155,151.42857142857142,101469,164.14285714285714,red
Connecticut,2020-09-24,157,151.42857142857142,101469,155.14285714285714,red
Connecticut,2020-09-25,115,160.42857142857142,101469,151.42857142857142,red
Connecticut,2020-09-26,0,167.0,101469,151.42857142857142,red
Connecticut,2020-09-27,0,176.42857142857142,101469,151.42857142857142,red
Connecticut,2020-09-28,560,181.42857142857142,101469,160.42857142857142,red
Connecticut,2020-09-29,182,244.28571428571428,101469,167.0,red
Connecticut,2020-09-30,221,244.28571428571428,101469,176.42857142857142,red
Connecticut,2020-10-01,192,244.28571428571428,101469,181.42857142857142,red
Connecticut,2020-10-02,555,281.85714285714283,101469,244.28571428571428,red
Connecticut,2020-10-03,0,273.14285714285717,101469,244.28571428571428,red
Connecticut,2020-10-04,0,259.14285714285717,101469,244.28571428571428,red
Connecticut,2020-10-05,823,286.57142857142856,101469,281.85714285714283,red
Connecticut,2020-10-06,121,248.71428571428572,101469,273.14285714285717,red
Connecticut,2020-10-07,123,248.71428571428572,101469,259.14285714285717,red
Connecticut,2020-10-08,384,248.71428571428572,101469,286.57142857142856,red
Connecticut,2020-10-09,290,322.42857142857144,101469,248.71428571428572,red
Connecticut,2020-10-10,0,350.85714285714283,101469,248.71428571428572,red
Connecticut,2020-10-11,0,356.7142857142857,101469,248.71428571428572,red
Connecticut,2020-10-12,1339,325.7142857142857,101469,322.42857142857144,red
Connecticut,2020-10-13,320,398.85714285714283,101469,350.85714285714283,red
Connecticut,2020-10-14,164,398.85714285714283,101469,356.7142857142857,red
Connecticut,2020-10-15,167,398.85714285714283,101469,325.7142857142857,red
Connecticut,2020-10-16,802,377.7142857142857,101469,398.85714285714283,red
Connecticut,2020-10-17,0,394.0,101469,398.85714285714283,red
Connecticut,2020-10-18,0,430.0,101469,398.85714285714283,red
Connecticut,2020-10-19,1191,477.85714285714283,101469,377.7142857142857,red
Connecticut,2020-10-20,434,460.2857142857143,101469,394.0,red
Connecticut,2020-10-21,416,460.2857142857143,101469,430.0,red
Connecticut,2020-10-22,502,460.2857142857143,101469,477.85714285714283,red
Connecticut,2020-10-23,679,582.5714285714286,101469,460.2857142857143,red
Connecticut,2020-10-24,0,597.4285714285714,101469,460.2857142857143,red
Connecticut,2020-10-25,0,608.0,101469,460.2857142857143,red
Connecticut,2020-10-26,2047,724.7142857142857,101469,582.5714285714286,red
Connecticut,2020-10-27,538,736.4285714285714,101469,597.4285714285714,red
Connecticut,2020-10-28,490,736.4285714285714,101469,608.0,red
Connecticut,2020-10-29,1319,736.4285714285714,101469,724.7142857142857,red
Connecticut,2020-10-30,761,822.7142857142857,101469,736.4285714285714,red
Connecticut,2020-10-31,0,886.5714285714286,101469,736.4285714285714,red
Connecticut,2020-11-01,0,892.2857142857143,101469,736.4285714285714,red
Connecticut,2020-11-02,2651,944.8571428571429,101469,822.7142857142857,red
Connecticut,2020-11-03,985,988.2857142857143,101469,886.5714285714286,red
Connecticut,2020-11-04,530,988.2857142857143,101469,892.2857142857143,red
Connecticut,2020-11-05,1687,988.2857142857143,101469,944.8571428571429,red
Connecticut,2020-11-06,1065,1086.4285714285713,101469,988.2857142857143,red
Connecticut,2020-11-07,0,1163.4285714285713,101469,988.2857142857143,red
Connecticut,2020-11-08,0,1338.2857142857142,101469,988.2857142857143,red
Connecticut,2020-11-09,3338,1262.7142857142858,101469,1086.4285714285713,red
Connecticut,2020-11-10,1524,1502.857142857143,101469,1163.4285714285713,red
Connecticut,2020-11-11,1754,1502.857142857143,101469,1338.2857142857142,red
Connecticut,2020-11-12,1158,1502.857142857143,101469,1262.7142857142858,red
Connecticut,2020-11-13,2746,1688.7142857142858,101469,1502.857142857143,red
Connecticut,2020-11-14,0,1714.142857142857,101469,1502.857142857143,red
Connecticut,2020-11-15,0,1755.2857142857142,101469,1502.857142857143,red
Connecticut,2020-11-16,4639,1926.0,101469,1688.7142857142858,red
Connecticut,2020-11-17,1702,1832.0,101469,1714.142857142857,red
Connecticut,2020-11-18,2042,2137.3333333333335,101469,1755.2857142857142,red
Connecticut,2020-11-19,2353,2564.8,101469,1926.0,red
Connecticut,2020-11-20,2088,2046.25,101469,1832.0,red
District of Columbia,2020-03-07,0,0.75,19808,0,red
District of Columbia,2020-03-08,0,1.8,19808,0,red
District of Columbia,2020-03-09,3,1.5,19808,3,red
District of Columbia,2020-03-10,0,1.2857142857142858,19808,0,red
District of Columbia,2020-03-11,6,2.142857142857143,19808,6,red
District of Columbia,2020-03-12,0,2.2857142857142856,19808,0,red
District of Columbia,2020-03-13,0,2.5714285714285716,19808,1.2857142857142858,red
District of Columbia,2020-03-14,6,3.857142857142857,19808,2.142857142857143,red
District of Columbia,2020-03-15,1,3.7142857142857144,19808,2.2857142857142856,red
District of Columbia,2020-03-16,5,4.142857142857143,19808,2.5714285714285716,red
District of Columbia,2020-03-17,9,8.714285714285714,19808,3.857142857142857,red
District of Columbia,2020-03-18,5,8.714285714285714,19808,3.7142857142857144,red
District of Columbia,2020-03-19,3,11.571428571428571,19808,4.142857142857143,red
District of Columbia,2020-03-20,32,13.428571428571429,19808,8.714285714285714,red
District of Columbia,2020-03-21,6,15.142857142857142,19808,8.714285714285714,red
District of Columbia,2020-03-22,21,21.0,19808,11.571428571428571,red
District of Columbia,2020-03-23,18,27.428571428571427,19808,13.428571428571429,red
District of Columbia,2020-03-24,21,28.0,19808,15.142857142857142,red
District of Columbia,2020-03-25,46,32.42857142857143,19808,21.0,red
District of Columbia,2020-03-26,48,34.857142857142854,19808,27.428571428571427,red
District of Columbia,2020-03-27,36,40.714285714285715,19808,28.0,red
District of Columbia,2020-03-28,37,51.142857142857146,19808,32.42857142857143,red
District of Columbia,2020-03-29,38,57.57142857142857,19808,34.857142857142854,red
District of Columbia,2020-03-30,59,60.285714285714285,19808,40.714285714285715,red
District of Columbia,2020-03-31,94,70.0,19808,51.142857142857146,red
District of Columbia,2020-04-01,91,85.42857142857143,19808,57.57142857142857,red
District of Columbia,2020-04-02,67,93.71428571428571,19808,60.285714285714285,red
District of Columbia,2020-04-03,104,99.42857142857143,19808,70.0,red
District of Columbia,2020-04-04,145,102.28571428571429,19808,85.42857142857143,red
District of Columbia,2020-04-05,96,122.0,19808,93.71428571428571,red
District of Columbia,2020-04-06,99,124.28571428571429,19808,99.42857142857143,red
District of Columbia,2020-04-07,114,129.0,19808,102.28571428571429,red
District of Columbia,2020-04-08,229,125.14285714285714,19808,122.0,red
District of Columbia,2020-04-09,83,125.28571428571429,19808,124.28571428571429,red
District of Columbia,2020-04-10,137,122.57142857142857,19808,129.0,red
District of Columbia,2020-04-11,118,121.0,19808,125.14285714285714,red
District of Columbia,2020-04-12,97,108.14285714285714,19808,125.28571428571429,red
District of Columbia,2020-04-13,80,118.14285714285714,19808,122.57142857142857,red
District of Columbia,2020-04-14,103,116.57142857142857,19808,121.0,red
District of Columbia,2020-04-15,139,126.85714285714286,19808,108.14285714285714,red
District of Columbia,2020-04-16,153,131.14285714285714,19808,118.14285714285714,red
District of Columbia,2020-04-17,126,138.85714285714286,19808,116.57142857142857,red
District of Columbia,2020-04-18,190,148.57142857142858,19808,126.85714285714286,red
District of Columbia,2020-04-19,127,144.14285714285714,19808,131.14285714285714,red
District of Columbia,2020-04-20,134,144.42857142857142,19808,138.85714285714286,red
District of Columbia,2020-04-21,171,150.28571428571428,19808,148.57142857142858,red
District of Columbia,2020-04-22,108,147.57142857142858,19808,144.14285714285714,red
District of Columbia,2020-04-23,155,149.71428571428572,19808,144.42857142857142,red
District of Columbia,2020-04-24,167,137.85714285714286,19808,150.28571428571428,red
District of Columbia,2020-04-25,171,128.0,19808,147.57142857142858,red
District of Columbia,2020-04-26,142,128.57142857142858,19808,149.71428571428572,red
District of Columbia,2020-04-27,51,137.42857142857142,19808,137.85714285714286,red
District of Columbia,2020-04-28,102,161.42857142857142,19808,128.0,red
District of Columbia,2020-04-29,112,156.85714285714286,19808,128.57142857142858,red
District of Columbia,2020-04-30,217,167.85714285714286,19808,137.42857142857142,red
District of Columbia,2020-05-01,335,182.57142857142858,19808,161.42857142857142,red
District of Columbia,2020-05-02,139,189.71428571428572,19808,156.85714285714286,red
District of Columbia,2020-05-03,219,193.57142857142858,19808,167.85714285714286,red
District of Columbia,2020-05-04,154,190.14285714285714,19808,182.57142857142858,red
District of Columbia,2020-05-05,152,177.28571428571428,19808,189.71428571428572,red
District of Columbia,2020-05-06,139,186.42857142857142,19808,193.57142857142858,red
District of Columbia,2020-05-07,193,179.42857142857142,19808,190.14285714285714,red
District of Columbia,2020-05-08,245,174.14285714285714,19808,177.28571428571428,red
District of Columbia,2020-05-09,203,166.14285714285714,19808,186.42857142857142,red
District of Columbia,2020-05-10,170,160.42857142857142,19808,179.42857142857142,red
District of Columbia,2020-05-11,117,154.57142857142858,19808,174.14285714285714,red
District of Columbia,2020-05-12,96,138.85714285714286,19808,166.14285714285714,red
District of Columbia,2020-05-13,99,134.28571428571428,19808,160.42857142857142,red
District of Columbia,2020-05-14,152,121.57142857142857,19808,154.57142857142858,red
District of Columbia,2020-05-15,135,125.85714285714286,19808,138.85714285714286,red
District of Columbia,2020-05-16,171,135.57142857142858,19808,134.28571428571428,red
District of Columbia,2020-05-17,81,138.14285714285714,19808,121.57142857142857,red
District of Columbia,2020-05-18,147,150.28571428571428,19808,125.85714285714286,red
District of Columbia,2020-05-19,164,146.0,19808,135.57142857142858,red
District of Columbia,2020-05-20,117,132.0,19808,138.14285714285714,red
District of Columbia,2020-05-21,237,141.0,19808,150.28571428571428,red
District of Columbia,2020-05-22,105,136.42857142857142,19808,146.0,red
District of Columbia,2020-05-23,73,128.57142857142858,19808,132.0,red
District of Columbia,2020-05-24,144,122.14285714285714,19808,141.0,red
District of Columbia,2020-05-25,115,100.57142857142857,19808,136.42857142857142,red
District of Columbia,2020-05-26,109,92.14285714285714,19808,128.57142857142858,red
District of Columbia,2020-05-27,72,107.28571428571429,19808,122.14285714285714,red
District of Columbia,2020-05-28,86,98.71428571428571,19808,100.57142857142857,red
District of Columbia,2020-05-29,46,90.28571428571429,19808,92.14285714285714,red
District of Columbia,2020-05-30,179,78.85714285714286,19808,107.28571428571429,red
District of Columbia,2020-05-31,84,87.14285714285714,19808,98.71428571428571,red
District of Columbia,2020-06-01,56,89.71428571428571,19808,90.28571428571429,red
District of Columbia,2020-06-02,29,94.42857142857143,19808,78.85714285714286,red
District of Columbia,2020-06-03,130,78.85714285714286,19808,87.14285714285714,red
District of Columbia,2020-06-04,104,75.85714285714286,19808,89.71428571428571,red
District of Columbia,2020-06-05,79,76.0,19808,94.42857142857143,red
District of Columbia,2020-06-06,70,84.0,19808,78.85714285714286,red
District of Columbia,2020-06-07,63,74.42857142857143,19808,75.85714285714286,red
District of Columbia,2020-06-08,57,67.0,19808,76.0,red
District of Columbia,2020-06-09,85,65.0,19808,84.0,red
District of Columbia,2020-06-10,63,62.857142857142854,19808,74.42857142857143,red
District of Columbia,2020-06-11,52,62.142857142857146,19808,67.0,red
District of Columbia,2020-06-12,65,58.57142857142857,19808,65.0,red
District of Columbia,2020-06-13,55,49.142857142857146,19808,62.857142857142854,red
District of Columbia,2020-06-14,58,44.285714285714285,19808,62.142857142857146,red
District of Columbia,2020-06-15,32,44.857142857142854,19808,58.57142857142857,red
District of Columbia,2020-06-16,19,42.57142857142857,19808,49.142857142857146,red
District of Columbia,2020-06-17,29,39.285714285714285,19808,44.285714285714285,red
District of Columbia,2020-06-18,56,36.142857142857146,19808,44.857142857142854,red
District of Columbia,2020-06-19,49,37.0,19808,42.57142857142857,red
District of Columbia,2020-06-20,32,39.42857142857143,19808,39.285714285714285,red
District of Columbia,2020-06-21,36,40.142857142857146,19808,36.142857142857146,red
District of Columbia,2020-06-22,38,36.57142857142857,19808,37.0,red
District of Columbia,2020-06-23,36,33.285714285714285,19808,39.42857142857143,red
District of Columbia,2020-06-24,34,33.142857142857146,19808,40.142857142857146,red
District of Columbia,2020-06-25,31,32.57142857142857,19808,36.57142857142857,red
District of Columbia,2020-06-26,26,33.42857142857143,19808,33.285714285714285,red
District of Columbia,2020-06-27,31,33.285714285714285,19808,33.142857142857146,red
District of Columbia,2020-06-28,32,33.857142857142854,19808,32.57142857142857,red
District of Columbia,2020-06-29,44,33.0,19808,33.42857142857143,red
District of Columbia,2020-06-30,35,35.714285714285715,19808,33.285714285714285,red
District of Columbia,2020-07-01,38,33.0,19808,33.857142857142854,red
District of Columbia,2020-07-02,25,33.42857142857143,19808,33.0,red
District of Columbia,2020-07-03,45,31.857142857142858,19808,35.714285714285715,red
District of Columbia,2020-07-04,12,34.57142857142857,19808,33.0,red
District of Columbia,2020-07-05,35,39.57142857142857,19808,33.42857142857143,red
District of Columbia,2020-07-06,33,41.285714285714285,19808,31.857142857142858,red
District of Columbia,2020-07-07,54,44.0,19808,34.57142857142857,red
District of Columbia,2020-07-08,73,50.57142857142857,19808,39.57142857142857,red
District of Columbia,2020-07-09,37,52.142857142857146,19808,41.285714285714285,red
District of Columbia,2020-07-10,64,55.857142857142854,19808,44.0,red
District of Columbia,2020-07-11,58,53.857142857142854,19808,50.57142857142857,red
District of Columbia,2020-07-12,46,54.857142857142854,19808,52.142857142857146,red
District of Columbia,2020-07-13,59,56.714285714285715,19808,55.857142857142854,red
District of Columbia,2020-07-14,40,53.142857142857146,19808,53.857142857142854,red
District of Columbia,2020-07-15,80,56.142857142857146,19808,54.857142857142854,red
District of Columbia,2020-07-16,50,59.142857142857146,19808,56.714285714285715,red
District of Columbia,2020-07-17,39,61.857142857142854,19808,53.142857142857146,red
