state,date,new_cases,avg_cases,total_cases,recent_new,color
Georgia,2020-05-13,555,596.2857142857143,314743,591.7142857142857,red
Georgia,2020-05-14,556,526.7142857142857,314743,556.8571428571429,red
Georgia,2020-05-15,820,598.0,314743,593.2857142857143,red
Georgia,2020-05-16,413,557.5714285714286,314743,596.2857142857143,red
Georgia,2020-05-17,299,613.7142857142857,314743,526.7142857142857,red
Georgia,2020-05-18,680,649.5714285714286,314743,598.0,red
Georgia,2020-05-19,580,641.7142857142857,314743,557.5714285714286,red
Georgia,2020-05-20,948,679.0,314743,613.7142857142857,red
Georgia,2020-05-21,807,719.2857142857143,314743,649.5714285714286,red
Georgia,2020-05-22,765,682.8571428571429,314743,641.7142857142857,red
Georgia,2020-05-23,674,693.1428571428571,314743,679.0,red
Georgia,2020-05-24,581,650.1428571428571,314743,719.2857142857143,red
Georgia,2020-05-25,425,627.7142857142857,314743,682.8571428571429,red
Georgia,2020-05-26,652,593.4285714285714,314743,693.1428571428571,red
Georgia,2020-05-27,647,561.1428571428571,314743,650.1428571428571,red
Georgia,2020-05-28,650,580.2857142857143,314743,627.7142857142857,red
Georgia,2020-05-29,525,620.4285714285714,314743,593.4285714285714,red
Georgia,2020-05-30,448,571.0,314743,561.1428571428571,red
Georgia,2020-05-31,715,571.1428571428571,314743,580.2857142857143,red
Georgia,2020-06-01,706,595.0,314743,620.4285714285714,red
Georgia,2020-06-02,306,627.4285714285714,314743,571.0,red
Georgia,2020-06-03,648,658.1428571428571,314743,571.1428571428571,red
Georgia,2020-06-04,817,617.1428571428571,314743,595.0,red
Georgia,2020-06-05,752,605.4285714285714,314743,627.4285714285714,red
Georgia,2020-06-06,663,672.2857142857143,314743,658.1428571428571,red
Georgia,2020-06-07,428,679.1428571428571,314743,617.1428571428571,red
Georgia,2020-06-08,624,686.2857142857143,314743,605.4285714285714,red
Georgia,2020-06-09,774,703.0,314743,672.2857142857143,red
Georgia,2020-06-10,696,747.8571428571429,314743,679.1428571428571,red
Georgia,2020-06-11,867,786.1428571428571,314743,686.2857142857143,red
Georgia,2020-06-12,869,787.1428571428571,314743,703.0,red
Georgia,2020-06-13,977,790.4285714285714,314743,747.8571428571429,red
Georgia,2020-06-14,696,821.7142857142857,314743,786.1428571428571,red
Georgia,2020-06-15,631,815.4285714285714,314743,787.1428571428571,red
Georgia,2020-06-16,797,845.1428571428571,314743,790.4285714285714,red
Georgia,2020-06-17,915,927.2857142857143,314743,821.7142857142857,red
Georgia,2020-06-18,823,945.5714285714286,314743,815.4285714285714,red
Georgia,2020-06-19,1077,1028.5714285714287,314743,845.1428571428571,red
Georgia,2020-06-20,1552,1182.142857142857,314743,927.2857142857143,red
Georgia,2020-06-21,824,1296.142857142857,314743,945.5714285714286,red
Georgia,2020-06-22,1212,1393.7142857142858,314743,1028.5714285714287,red
Georgia,2020-06-23,1872,1489.2857142857142,314743,1182.142857142857,red
Georgia,2020-06-24,1713,1485.2857142857142,314743,1296.142857142857,red
Georgia,2020-06-25,1506,1615.2857142857142,314743,1393.7142857142858,red
Georgia,2020-06-26,1746,1730.142857142857,314743,1489.2857142857142,red
Georgia,2020-06-27,1524,1814.7142857142858,314743,1485.2857142857142,red
Georgia,2020-06-28,1734,1899.857142857143,314743,1615.2857142857142,red
Georgia,2020-06-29,2016,2097.0,314743,1730.142857142857,red
Georgia,2020-06-30,2464,2219.5714285714284,314743,1814.7142857142858,red
Georgia,2020-07-01,2309,2360.8571428571427,314743,1899.857142857143,red
Georgia,2020-07-02,2886,2384.1428571428573,314743,2097.0,red
Georgia,2020-07-03,2604,2314.1428571428573,314743,2219.5714285714284,red
Georgia,2020-07-04,2513,2346.714285714286,314743,2360.8571428571427,red
Georgia,2020-07-05,1897,2421.285714285714,314743,2384.1428571428573,red
Georgia,2020-07-06,1526,2316.8571428571427,314743,2314.1428571428573,red
Georgia,2020-07-07,2692,2645.4285714285716,314743,2346.714285714286,red
Georgia,2020-07-08,2831,2711.714285714286,314743,2421.285714285714,red
Georgia,2020-07-09,2155,2700.0,314743,2316.8571428571427,red
Georgia,2020-07-10,4904,2988.8571428571427,314743,2645.4285714285716,red
Georgia,2020-07-11,2977,2981.714285714286,314743,2711.714285714286,red
Georgia,2020-07-12,1815,3087.0,314743,2700.0,red
Georgia,2020-07-13,3548,3165.0,314743,2988.8571428571427,red
Georgia,2020-07-14,2642,2952.8571428571427,314743,2981.714285714286,red
Georgia,2020-07-15,3568,3109.5714285714284,314743,3087.0,red
Georgia,2020-07-16,2701,3200.714285714286,314743,3165.0,red
Georgia,2020-07-17,3419,2978.714285714286,314743,2952.8571428571427,red
Georgia,2020-07-18,4074,3040.8571428571427,314743,3109.5714285714284,red
Georgia,2020-07-19,2453,2996.1428571428573,314743,3200.714285714286,red
Georgia,2020-07-20,1994,3287.0,314743,2978.714285714286,red
Georgia,2020-07-21,3077,3352.1428571428573,314743,3040.8571428571427,red
Georgia,2020-07-22,3255,3274.4285714285716,314743,2996.1428571428573,red
Georgia,2020-07-23,4737,3240.285714285714,314743,3287.0,red
Georgia,2020-07-24,3875,3302.714285714286,314743,3352.1428571428573,red
Georgia,2020-07-25,3530,3453.285714285714,314743,3274.4285714285716,red
Georgia,2020-07-26,2214,3489.5714285714284,314743,3240.285714285714,red
Georgia,2020-07-27,2431,3384.0,314743,3302.714285714286,red
Georgia,2020-07-28,4131,3372.8571428571427,314743,3453.285714285714,red
Georgia,2020-07-29,3509,3367.4285714285716,314743,3489.5714285714284,red
Georgia,2020-07-30,3998,3440.0,314743,3384.0,red
Georgia,2020-07-31,3797,3371.8571428571427,314743,3372.8571428571427,red
Georgia,2020-08-01,3492,3203.4285714285716,314743,3367.4285714285716,red
Georgia,2020-08-02,2722,3264.0,314743,3440.0,red
Georgia,2020-08-03,1954,3107.8571428571427,314743,3371.8571428571427,red
Georgia,2020-08-04,2952,3133.4285714285716,314743,3203.4285714285716,red
Georgia,2020-08-05,3933,3210.5714285714284,314743,3264.0,red
Georgia,2020-08-06,2905,3227.285714285714,314743,3107.8571428571427,red
Georgia,2020-08-07,3976,3252.285714285714,314743,3133.4285714285716,red
Georgia,2020-08-08,4032,3351.1428571428573,314743,3210.5714285714284,red
Georgia,2020-08-09,2839,3326.8571428571427,314743,3227.285714285714,red
Georgia,2020-08-10,2129,3244.1428571428573,314743,3252.285714285714,red
Georgia,2020-08-11,3644,3150.285714285714,314743,3351.1428571428573,red
Georgia,2020-08-12,3763,3005.1428571428573,314743,3326.8571428571427,red
Georgia,2020-08-13,2326,2859.714285714286,314743,3244.1428571428573,red
Georgia,2020-08-14,3319,2795.0,314743,3150.285714285714,red
Georgia,2020-08-15,3016,2680.1428571428573,314743,3005.1428571428573,red
Georgia,2020-08-16,1821,2510.285714285714,314743,2859.714285714286,red
Georgia,2020-08-17,1676,2611.285714285714,314743,2795.0,red
Georgia,2020-08-18,2840,2548.714285714286,314743,2680.1428571428573,red
Georgia,2020-08-19,2574,2491.285714285714,314743,2510.285714285714,red
Georgia,2020-08-20,3033,2462.4285714285716,314743,2611.285714285714,red
Georgia,2020-08-21,2881,2538.714285714286,314743,2548.714285714286,red
Georgia,2020-08-22,2614,2454.8571428571427,314743,2491.285714285714,red
Georgia,2020-08-23,1619,2462.714285714286,314743,2462.4285714285716,red
Georgia,2020-08-24,2210,2389.8571428571427,314743,2538.714285714286,red
Georgia,2020-08-25,2253,2306.8571428571427,314743,2454.8571428571427,red
Georgia,2020-08-26,2629,2270.4285714285716,314743,2462.714285714286,red
Georgia,2020-08-27,2523,2201.5714285714284,314743,2389.8571428571427,red
Georgia,2020-08-28,2300,2089.4285714285716,314743,2306.8571428571427,red
Georgia,2020-08-29,2359,2097.0,314743,2270.4285714285716,red
Georgia,2020-08-30,1137,1998.2857142857142,314743,2201.5714285714284,red
Georgia,2020-08-31,1425,2005.5714285714287,314743,2089.4285714285716,red
Georgia,2020-09-01,2306,1961.4285714285713,314743,2097.0,red
Georgia,2020-09-02,1938,1934.142857142857,314743,1998.2857142857142,red
Georgia,2020-09-03,2574,1984.857142857143,314743,2005.5714285714287,red
Georgia,2020-09-04,1991,1857.142857142857,314743,1961.4285714285713,red
Georgia,2020-09-05,2168,1734.2857142857142,314743,1934.142857142857,red
Georgia,2020-09-06,1492,1734.5714285714287,314743,1984.857142857143,red
Georgia,2020-09-07,531,1647.4285714285713,314743,1857.142857142857,red
Georgia,2020-09-08,1446,1599.2857142857142,314743,1734.2857142857142,red
Georgia,2020-09-09,1940,1586.2857142857142,314743,1734.5714285714287,red
Georgia,2020-09-10,1964,1572.5714285714287,314743,1647.4285714285713,red
Georgia,2020-09-11,1654,1637.2857142857142,314743,1599.2857142857142,red
Georgia,2020-09-12,2077,1667.4285714285713,314743,1586.2857142857142,red
Georgia,2020-09-13,1396,1677.0,314743,1572.5714285714287,red
Georgia,2020-09-14,984,1661.5714285714287,314743,1637.2857142857142,red
Georgia,2020-09-15,1657,1704.0,314743,1667.4285714285713,red
Georgia,2020-09-16,2007,1677.142857142857,314743,1677.0,red
Georgia,2020-09-17,1856,1625.857142857143,314743,1661.5714285714287,red
Georgia,2020-09-18,1951,1610.857142857143,314743,1704.0,red
Georgia,2020-09-19,1889,1510.5714285714287,314743,1677.142857142857,red
Georgia,2020-09-20,1037,1490.5714285714287,314743,1625.857142857143,red
Georgia,2020-09-21,879,1445.0,314743,1610.857142857143,red
Georgia,2020-09-22,955,1417.0,314743,1510.5714285714287,red
Georgia,2020-09-23,1867,1356.2857142857142,314743,1490.5714285714287,red
Georgia,2020-09-24,1537,1317.857142857143,314743,1445.0,red
Georgia,2020-09-25,1755,1284.0,314743,1417.0,red
Georgia,2020-09-26,1464,1298.4285714285713,314743,1356.2857142857142,red
Georgia,2020-09-27,768,1241.142857142857,314743,1317.857142857143,red
Georgia,2020-09-28,642,1239.4285714285713,314743,1284.0,red
Georgia,2020-09-29,1056,1188.142857142857,314743,1298.4285714285713,red
Georgia,2020-09-30,1466,1198.2857142857142,314743,1241.142857142857,red
Georgia,2020-10-01,1525,1208.142857142857,314743,1239.4285714285713,red
Georgia,2020-10-02,1396,1222.2857142857142,314743,1188.142857142857,red
Georgia,2020-10-03,1535,1210.5714285714287,314743,1198.2857142857142,red
Georgia,2020-10-04,837,1239.4285714285713,314743,1208.142857142857,red
Georgia,2020-10-05,741,1217.7142857142858,314743,1222.2857142857142,red
Georgia,2020-10-06,974,1274.2857142857142,314743,1210.5714285714287,red
Georgia,2020-10-07,1668,1257.4285714285713,314743,1239.4285714285713,red
Georgia,2020-10-08,1373,1327.5,314743,1217.7142857142858,red
Georgia,2020-10-09,1792,1444.8,314743,1274.2857142857142,red
Georgia,2020-10-10,1417,1562.5,314743,1257.4285714285713,red
Guam,2020-03-15,0,1.25,4025,0,red
Guam,2020-03-16,0,1.8,4025,0,red
Guam,2020-03-17,0,1.8333333333333333,4025,0,red
Guam,2020-03-18,5,1.7142857142857142,4025,5,red
Guam,2020-03-19,4,3.4285714285714284,4025,4,red
Guam,2020-03-20,2,3.7142857142857144,4025,2,red
Guam,2020-03-21,1,4.142857142857143,4025,1.7142857142857142,red
Guam,2020-03-22,12,3.4285714285714284,4025,3.4285714285714284,red
Guam,2020-03-23,2,5.285714285714286,4025,3.7142857142857144,red
Guam,2020-03-24,3,5.571428571428571,4025,4.142857142857143,red
Guam,2020-03-25,0,6.0,4025,3.4285714285714284,red
Guam,2020-03-26,17,4.428571428571429,4025,5.285714285714286,red
Guam,2020-03-27,4,4.428571428571429,4025,5.571428571428571,red
Guam,2020-03-28,4,15.285714285714286,4025,6.0,red
Guam,2020-03-29,1,16.428571428571427,4025,4.428571428571429,red
Guam,2020-03-30,2,14.714285714285714,4025,4.428571428571429,red
Guam,2020-03-31,79,14.428571428571429,4025,15.285714285714286,red
Guam,2020-04-01,8,23.714285714285715,4025,16.428571428571427,red
Guam,2020-04-02,5,29.571428571428573,4025,14.714285714285714,red
Guam,2020-04-03,2,29.428571428571427,4025,14.428571428571429,red
Guam,2020-04-04,69,19.285714285714285,4025,23.714285714285715,red
Guam,2020-04-05,42,37.42857142857143,4025,29.571428571428573,red
Guam,2020-04-06,1,55.714285714285715,4025,29.428571428571427,red
Guam,2020-04-07,8,60.42857142857143,4025,19.285714285714285,red
Guam,2020-04-08,135,65.42857142857143,4025,37.42857142857143,red
Guam,2020-04-09,133,64.42857142857143,4025,55.714285714285715,red
Guam,2020-04-10,35,64.71428571428571,4025,60.42857142857143,red
Guam,2020-04-11,104,63.857142857142854,4025,65.42857142857143,red
Guam,2020-04-12,35,48.714285714285715,4025,64.42857142857143,red
Guam,2020-04-13,3,35.42857142857143,4025,64.71428571428571,red
Guam,2020-04-14,2,31.285714285714285,4025,63.857142857142854,red
Guam,2020-04-15,29,17.714285714285715,4025,48.714285714285715,red
Guam,2020-04-16,40,13.142857142857142,4025,35.42857142857143,red
Guam,2020-04-17,6,13.142857142857142,4025,31.285714285714285,red
Guam,2020-04-18,9,18.714285714285715,4025,17.714285714285715,red
Guam,2020-04-19,3,23.0,4025,13.142857142857142,red
Guam,2020-04-20,3,27.0,4025,13.142857142857142,red
Guam,2020-04-21,41,28.714285714285715,4025,18.714285714285715,red
Guam,2020-04-22,59,27.428571428571427,4025,23.0,red
Guam,2020-04-23,68,27.0,4025,27.0,red
Guam,2020-04-24,18,43.142857142857146,4025,28.714285714285715,red
Guam,2020-04-25,0,37.42857142857143,4025,27.428571428571427,red
Guam,2020-04-26,0,29.0,4025,27.0,red
Guam,2020-04-27,116,19.428571428571427,4025,43.142857142857146,red
Guam,2020-04-28,1,16.857142857142858,4025,37.42857142857143,red
Guam,2020-04-29,0,17.142857142857142,4025,29.0,red
Guam,2020-04-30,1,17.285714285714285,4025,19.428571428571427,red
Guam,2020-05-01,0,0.7142857142857143,4025,16.857142857142858,red
Guam,2020-05-02,2,0.5714285714285714,4025,17.142857142857142,red
Guam,2020-05-03,1,0.5714285714285714,4025,17.285714285714285,red
Guam,2020-05-04,0,0.42857142857142855,4025,0.7142857142857143,red
Guam,2020-05-05,0,0.7142857142857143,4025,0.5714285714285714,red
Guam,2020-05-06,0,0.42857142857142855,4025,0.5714285714285714,red
Guam,2020-05-07,0,0.2857142857142857,4025,0.42857142857142855,red
Guam,2020-05-08,2,0.2857142857142857,4025,0.7142857142857143,red
Guam,2020-05-09,0,0.42857142857142855,4025,0.42857142857142855,red
Guam,2020-05-10,0,0.42857142857142855,4025,0.2857142857142857,red
Guam,2020-05-11,0,0.42857142857142855,4025,0.2857142857142857,red
Guam,2020-05-12,1,0.42857142857142855,4025,0.42857142857142855,red
Guam,2020-05-13,0,0.42857142857142855,4025,0.42857142857142855,red
Guam,2020-05-14,0,0.42857142857142855,4025,0.42857142857142855,red
Guam,2020-05-15,2,0.42857142857142855,4025,0.42857142857142855,red
Guam,2020-05-16,0,0.2857142857142857,4025,0.42857142857142855,red
Guam,2020-05-17,0,1.8571428571428572,4025,0.42857142857142855,red
Guam,2020-05-18,0,1.8571428571428572,4025,0.42857142857142855,red
Guam,2020-05-19,0,1.5714285714285714,4025,0.2857142857142857,red
Guam,2020-05-20,11,1.5714285714285714,4025,1.8571428571428572,red
Guam,2020-05-21,0,1.7142857142857142,4025,1.8571428571428572,red
Guam,2020-05-22,0,1.7142857142857142,4025,1.5714285714285714,red
Guam,2020-05-23,0,2.2857142857142856,4025,1.5714285714285714,red
Guam,2020-05-24,1,0.8571428571428571,4025,1.7142857142857142,red
Guam,2020-05-25,0,1.0,4025,1.7142857142857142,red
Guam,2020-05-26,4,1.0,4025,2.2857142857142856,red
Guam,2020-05-27,1,1.0,4025,0.8571428571428571,red
Guam,2020-05-28,1,1.2857142857142858,4025,1.0,red
Guam,2020-05-29,0,1.2857142857142858,4025,1.0,red
Guam,2020-05-30,0,1.0,4025,1.0,red
Guam,2020-05-31,3,0.8571428571428571,4025,1.2857142857142858,red
Guam,2020-06-01,0,1.0,4025,1.2857142857142858,red
Guam,2020-06-02,2,1.0,4025,1.0,red
Guam,2020-06-03,0,1.0,4025,0.8571428571428571,red
Guam,2020-06-04,2,0.5714285714285714,4025,1.0,red
Guam,2020-06-05,0,0.7142857142857143,4025,1.0,red
Guam,2020-06-06,0,0.42857142857142855,4025,1.0,red
Guam,2020-06-07,0,0.42857142857142855,4025,0.5714285714285714,red
Guam,2020-06-08,1,0.5714285714285714,4025,0.7142857142857143,red
Guam,2020-06-09,0,0.7142857142857143,4025,0.42857142857142855,red
Guam,2020-06-10,0,0.8571428571428571,4025,0.42857142857142855,red
Guam,2020-06-11,3,0.8571428571428571,4025,0.5714285714285714,red
Guam,2020-06-12,1,0.8571428571428571,4025,0.7142857142857143,red
Guam,2020-06-13,1,0.8571428571428571,4025,0.8571428571428571,red
Guam,2020-06-14,0,1.1428571428571428,4025,0.8571428571428571,red
Guam,2020-06-15,1,1.4285714285714286,4025,0.8571428571428571,red
Guam,2020-06-16,0,2.2857142857142856,4025,0.8571428571428571,red
Guam,2020-06-17,2,5.285714285714286,4025,1.1428571428571428,red
Guam,2020-06-18,5,5.285714285714286,4025,1.4285714285714286,red
Guam,2020-06-19,7,5.142857142857143,4025,2.2857142857142856,red
Guam,2020-06-20,22,5.571428571428571,4025,5.285714285714286,red
Guam,2020-06-21,0,6.142857142857143,4025,5.285714285714286,red
Guam,2020-06-22,0,7.428571428571429,4025,5.142857142857143,red
Guam,2020-06-23,3,6.857142857142857,4025,5.571428571428571,red
Guam,2020-06-24,6,3.7142857142857144,4025,6.142857142857143,red
Guam,2020-06-25,14,3.7142857142857144,4025,7.428571428571429,red
