state,date,new_cases,avg_cases,total_cases,recent_new,color
Idaho,2020-07-29,492,473.0,165058,487.85714285714283,red
Idaho,2020-07-30,568,457.57142857142856,165058,502.2857142857143,red
Idaho,2020-07-31,475,428.85714285714283,165058,491.7142857142857,red
Idaho,2020-08-01,378,434.14285714285717,165058,473.0,red
Idaho,2020-08-02,234,434.85714285714283,165058,457.57142857142856,red
Idaho,2020-08-03,373,447.42857142857144,165058,428.85714285714283,red
Idaho,2020-08-04,519,460.0,165058,434.14285714285717,red
Idaho,2020-08-05,497,480.2857142857143,165058,434.85714285714283,red
Idaho,2020-08-06,656,476.0,165058,447.42857142857144,red
Idaho,2020-08-07,563,489.85714285714283,165058,460.0,red
Idaho,2020-08-08,520,487.14285714285717,165058,480.2857142857143,red
Idaho,2020-08-09,204,489.42857142857144,165058,476.0,red
Idaho,2020-08-10,470,472.0,165058,489.85714285714283,red
Idaho,2020-08-11,500,462.7142857142857,165058,487.14285714285717,red
Idaho,2020-08-12,513,432.42857142857144,165058,489.42857142857144,red
Idaho,2020-08-13,534,428.14285714285717,165058,472.0,red
Idaho,2020-08-14,498,406.57142857142856,165058,462.7142857142857,red
Idaho,2020-08-15,308,388.42857142857144,165058,432.42857142857144,red
Idaho,2020-08-16,174,364.14285714285717,165058,428.14285714285717,red
Idaho,2020-08-17,319,348.2857142857143,165058,406.57142857142856,red
Idaho,2020-08-18,373,314.0,165058,388.42857142857144,red
Idaho,2020-08-19,343,312.57142857142856,165058,364.14285714285717,red
Idaho,2020-08-20,423,311.2857142857143,165058,348.2857142857143,red
Idaho,2020-08-21,258,306.7142857142857,165058,314.0,red
Idaho,2020-08-22,298,308.85714285714283,165058,312.57142857142856,red
Idaho,2020-08-23,165,305.57142857142856,165058,311.2857142857143,red
Idaho,2020-08-24,287,296.2857142857143,165058,306.7142857142857,red
Idaho,2020-08-25,388,304.7142857142857,165058,308.85714285714283,red
Idaho,2020-08-26,320,295.14285714285717,165058,305.57142857142856,red
Idaho,2020-08-27,358,294.42857142857144,165058,296.2857142857143,red
Idaho,2020-08-28,317,285.14285714285717,165058,304.7142857142857,red
Idaho,2020-08-29,231,293.57142857142856,165058,295.14285714285717,red
Idaho,2020-08-30,160,298.7142857142857,165058,294.42857142857144,red
Idaho,2020-08-31,222,290.7142857142857,165058,285.14285714285717,red
Idaho,2020-09-01,447,283.57142857142856,165058,293.57142857142856,red
Idaho,2020-09-02,356,287.14285714285717,165058,298.7142857142857,red
Idaho,2020-09-03,302,288.42857142857144,165058,290.7142857142857,red
Idaho,2020-09-04,267,271.0,165058,283.57142857142856,red
Idaho,2020-09-05,256,251.14285714285714,165058,287.14285714285717,red
Idaho,2020-09-06,169,235.42857142857142,165058,288.42857142857144,red
Idaho,2020-09-07,100,238.0,165058,271.0,red
Idaho,2020-09-08,308,246.57142857142858,165058,251.14285714285714,red
Idaho,2020-09-09,246,243.42857142857142,165058,235.42857142857142,red
Idaho,2020-09-10,320,234.28571428571428,165058,238.0,red
Idaho,2020-09-11,327,261.57142857142856,165058,246.57142857142858,red
Idaho,2020-09-12,234,263.57142857142856,165058,243.42857142857142,red
Idaho,2020-09-13,105,269.57142857142856,165058,234.28571428571428,red
Idaho,2020-09-14,291,271.0,165058,261.57142857142856,red
Idaho,2020-09-15,322,286.2857142857143,165058,263.57142857142856,red
Idaho,2020-09-16,288,290.85714285714283,165058,269.57142857142856,red
Idaho,2020-09-17,330,296.42857142857144,165058,271.0,red
Idaho,2020-09-18,434,316.0,165058,286.2857142857143,red
Idaho,2020-09-19,266,338.57142857142856,165058,290.85714285714283,red
Idaho,2020-09-20,144,348.0,165058,296.42857142857144,red
Idaho,2020-09-21,428,374.7142857142857,165058,316.0,red
Idaho,2020-09-22,480,410.0,165058,338.57142857142856,red
Idaho,2020-09-23,354,398.14285714285717,165058,348.0,red
Idaho,2020-09-24,517,390.42857142857144,165058,374.7142857142857,red
Idaho,2020-09-25,681,455.7142857142857,165058,410.0,red
Idaho,2020-09-26,183,454.0,165058,398.14285714285717,red
Idaho,2020-09-27,90,502.7142857142857,165058,390.42857142857144,red
Idaho,2020-09-28,885,481.14285714285717,165058,455.7142857142857,red
Idaho,2020-09-29,468,471.42857142857144,165058,454.0,red
Idaho,2020-09-30,695,470.14285714285717,165058,502.7142857142857,red
Idaho,2020-10-01,366,494.7142857142857,165058,481.14285714285717,red
Idaho,2020-10-02,613,492.2857142857143,165058,471.42857142857144,red
Idaho,2020-10-03,174,519.0,165058,470.14285714285717,red
Idaho,2020-10-04,262,526.2857142857143,165058,494.7142857142857,red
Idaho,2020-10-05,868,561.8571428571429,165058,492.2857142857143,red
Idaho,2020-10-06,655,592.2857142857143,165058,519.0,red
Idaho,2020-10-07,746,603.5714285714286,165058,526.2857142857143,red
Idaho,2020-10-08,615,598.7142857142857,165058,561.8571428571429,red
Idaho,2020-10-09,826,547.2857142857143,165058,592.2857142857143,red
Idaho,2020-10-10,253,642.8571428571429,165058,603.5714285714286,red
Idaho,2020-10-11,228,614.4285714285714,165058,598.7142857142857,red
Idaho,2020-10-12,508,660.4285714285714,165058,547.2857142857143,red
Idaho,2020-10-13,1324,651.4285714285714,165058,642.8571428571429,red
Idaho,2020-10-14,547,665.0,165058,614.4285714285714,red
Idaho,2020-10-15,937,705.2857142857143,165058,660.4285714285714,red
Idaho,2020-10-16,763,780.0,165058,651.4285714285714,red
Idaho,2020-10-17,348,738.0,165058,665.0,red
Idaho,2020-10-18,510,769.7142857142857,165058,705.2857142857143,red
Idaho,2020-10-19,1031,781.8571428571429,165058,780.0,red
Idaho,2020-10-20,1030,835.5714285714286,165058,738.0,red
Idaho,2020-10-21,769,911.7142857142857,165058,769.7142857142857,red
Idaho,2020-10-22,1022,893.1428571428571,165058,781.8571428571429,red
Idaho,2020-10-23,1139,896.7142857142857,165058,835.5714285714286,red
Idaho,2020-10-24,881,875.5714285714286,165058,911.7142857142857,red
Idaho,2020-10-25,380,896.4285714285714,165058,893.1428571428571,red
Idaho,2020-10-26,1056,893.0,165058,896.7142857142857,red
Idaho,2020-10-27,882,870.2857142857143,165058,875.5714285714286,red
Idaho,2020-10-28,915,833.2857142857143,165058,896.4285714285714,red
Idaho,2020-10-29,998,846.8571428571429,165058,893.0,red
Idaho,2020-10-30,980,835.5714285714286,165058,870.2857142857143,red
Idaho,2020-10-31,622,888.8571428571429,165058,833.2857142857143,red
Idaho,2020-11-01,475,942.0,165058,846.8571428571429,red
Idaho,2020-11-02,977,972.8571428571429,165058,835.5714285714286,red
Idaho,2020-11-03,1255,1045.857142857143,165058,888.8571428571429,red
Idaho,2020-11-04,1287,1104.4285714285713,165058,942.0,red
Idaho,2020-11-05,1214,1134.2857142857142,165058,972.8571428571429,red
Idaho,2020-11-06,1491,1209.142857142857,165058,1045.857142857143,red
Idaho,2020-11-07,1032,1215.142857142857,165058,1104.4285714285713,red
Idaho,2020-11-08,684,1249.2857142857142,165058,1134.2857142857142,red
Idaho,2020-11-09,1501,1267.4285714285713,165058,1209.142857142857,red
Idaho,2020-11-10,1297,1277.7142857142858,165058,1215.142857142857,red
Idaho,2020-11-11,1526,1299.5714285714287,165058,1249.2857142857142,red
Idaho,2020-11-12,1341,1333.2857142857142,165058,1267.4285714285713,red
Idaho,2020-11-13,1563,1313.2857142857142,165058,1277.7142857142858,red
Idaho,2020-11-14,1185,1339.0,165058,1299.5714285714287,red
Idaho,2020-11-15,920,1354.857142857143,165058,1333.2857142857142,red
Idaho,2020-11-16,1361,1395.0,165058,1313.2857142857142,red
Idaho,2020-11-17,1477,1415.142857142857,165058,1339.0,red
Idaho,2020-11-18,1637,1383.857142857143,165058,1354.857142857143,red
Idaho,2020-11-19,1622,1341.4285714285713,165058,1395.0,red
Idaho,2020-11-20,1704,1385.142857142857,165058,1415.142857142857,red
Idaho,2020-11-21,966,1457.857142857143,165058,1383.857142857143,red
Idaho,2020-11-22,623,1426.7142857142858,165058,1341.4285714285713,red
Idaho,2020-11-23,1667,1195.0,165058,1385.142857142857,red
Idaho,2020-11-24,1986,1257.4285714285713,165058,1457.857142857143,red
Idaho,2020-11-25,1419,1238.857142857143,165058,1426.7142857142858,red
Idaho,2020-11-26,0,1260.4285714285713,165058,1195.0,red
Idaho,2020-11-27,2141,1222.2857142857142,165058,1257.4285714285713,red
Idaho,2020-11-28,836,1150.5714285714287,165058,1238.857142857143,red
Idaho,2020-11-29,774,1177.5714285714287,165058,1260.4285714285713,red
Idaho,2020-11-30,1400,1410.7142857142858,165058,1222.2857142857142,red
Idaho,2020-12-01,1484,1370.4285714285713,165058,1150.5714285714287,red
Idaho,2020-12-02,1608,1397.142857142857,165058,1177.5714285714287,red
Idaho,2020-12-03,1632,1399.2857142857142,165058,1410.7142857142858,red
Idaho,2020-12-04,1859,1467.857142857143,165058,1370.4285714285713,red
Idaho,2020-12-05,1023,1538.4285714285713,165058,1397.142857142857,red
Idaho,2020-12-06,789,1632.4285714285713,165058,1399.2857142857142,red
Idaho,2020-12-07,1880,1638.5714285714287,165058,1467.857142857143,red
Idaho,2020-12-08,1978,1599.0,165058,1538.4285714285713,red
Idaho,2020-12-09,2266,1562.7142857142858,165058,1632.4285714285713,red
Idaho,2020-12-10,1675,1527.142857142857,165058,1638.5714285714287,red
Idaho,2020-12-11,1582,1463.7142857142858,165058,1599.0,red
Idaho,2020-12-12,769,1410.7142857142858,165058,1562.7142857142858,red
Idaho,2020-12-13,540,1308.142857142857,165058,1527.142857142857,red
Idaho,2020-12-14,1436,1267.4285714285713,165058,1463.7142857142858,red
Idaho,2020-12-15,1607,1223.4285714285713,165058,1410.7142857142858,red
Idaho,2020-12-16,1548,1233.0,165058,1308.142857142857,red
Idaho,2020-12-17,1390,1256.5714285714287,165058,1267.4285714285713,red
Idaho,2020-12-18,1274,1255.5714285714287,165058,1223.4285714285713,red
Idaho,2020-12-19,836,1237.7142857142858,165058,1233.0,red
Idaho,2020-12-20,705,1203.4285714285713,165058,1256.5714285714287,red
Idaho,2020-12-21,1429,1165.5714285714287,165058,1255.5714285714287,red
Idaho,2020-12-22,1482,983.5714285714286,165058,1237.7142857142858,red
Idaho,2020-12-23,1308,936.0,165058,1203.4285714285713,red
Idaho,2020-12-24,1125,891.7142857142857,165058,1165.5714285714287,red
Idaho,2020-12-25,0,854.4285714285714,165058,983.5714285714286,red
Idaho,2020-12-26,503,851.2857142857143,165058,936.0,red
Idaho,2020-12-27,395,841.7142857142857,165058,891.7142857142857,red
Idaho,2020-12-28,1168,857.8571428571429,165058,854.4285714285714,red
Idaho,2020-12-29,1460,857.8571428571429,165058,851.2857142857143,red
Idaho,2020-12-30,1241,914.8571428571429,165058,841.7142857142857,red
Idaho,2020-12-31,1238,898.1428571428571,165058,857.8571428571429,red
Idaho,2021-01-01,0,912.0,165058,857.8571428571429,red
Idaho,2021-01-02,902,889.2857142857143,165058,914.8571428571429,red
Idaho,2021-01-03,278,881.7142857142857,165058,898.1428571428571,red
Idaho,2021-01-04,1265,873.1428571428571,165058,912.0,red
Idaho,2021-01-05,1301,1027.142857142857,165058,889.2857142857143,red
Idaho,2021-01-06,1188,1003.7142857142857,165058,881.7142857142857,red
Idaho,2021-01-07,1178,1024.857142857143,165058,873.1428571428571,red
Idaho,2021-01-08,1078,960.5714285714286,165058,1027.142857142857,red
Idaho,2021-01-09,738,905.7142857142857,165058,1003.7142857142857,red
Idaho,2021-01-10,426,891.1428571428571,165058,1024.857142857143,red
Idaho,2021-01-11,815,858.0,165058,960.5714285714286,red
Idaho,2021-01-12,917,886.7142857142857,165058,905.7142857142857,red
Idaho,2021-01-13,1086,863.0,165058,891.1428571428571,red
Idaho,2021-01-14,946,839.2857142857143,165058,858.0,red
Idaho,2021-01-15,1279,726.2857142857143,165058,886.7142857142857,red
Idaho,2021-01-16,572,799.2857142857143,165058,863.0,red
Idaho,2021-01-17,260,740.7142857142857,165058,839.2857142857143,red
Idaho,2021-01-18,24,699.1428571428571,165058,726.2857142857143,red
Idaho,2021-01-19,1428,602.1428571428571,165058,799.2857142857143,red
Idaho,2021-01-20,676,578.4285714285714,165058,740.7142857142857,red
Idaho,2021-01-21,655,566.2857142857143,165058,699.1428571428571,red
Idaho,2021-01-22,600,648.7142857142857,165058,602.1428571428571,red
Idaho,2021-01-23,406,522.5714285714286,165058,578.4285714285714,red
Idaho,2021-01-24,175,517.7142857142857,165058,566.2857142857143,red
Idaho,2021-01-25,601,494.7142857142857,165058,648.7142857142857,red
Idaho,2021-01-26,545,497.42857142857144,165058,522.5714285714286,red
Idaho,2021-01-27,642,479.42857142857144,165058,517.7142857142857,red
Idaho,2021-01-28,494,454.42857142857144,165058,494.7142857142857,red
Idaho,2021-01-29,619,444.14285714285717,165058,497.42857142857144,red
Idaho,2021-01-30,280,436.2857142857143,165058,479.42857142857144,red
Idaho,2021-01-31,0,412.57142857142856,165058,454.42857142857144,red
Idaho,2021-02-01,529,404.7142857142857,165058,444.14285714285717,red
Idaho,2021-02-02,490,368.0,165058,436.2857142857143,red
Idaho,2021-02-03,476,382.6666666666667,165058,412.57142857142856,red
Idaho,2021-02-04,439,459.2,165058,404.7142857142857,red
Idaho,2021-02-05,362,441.75,165058,368.0,red
Illinois,2020-02-29,1,0.2857142857142857,1143961,0.14285714285714285,red
Illinois,2020-03-01,0,0.2857142857142857,1143961,0.14285714285714285,red
Illinois,2020-03-02,1,0.42857142857142855,1143961,0.2857142857142857,red
Illinois,2020-03-03,0,0.5714285714285714,1143961,0.2857142857142857,red
Illinois,2020-03-04,0,0.42857142857142855,1143961,0.2857142857142857,red
Illinois,2020-03-05,1,0.5714285714285714,1143961,0.42857142857142855,red
Illinois,2020-03-06,1,1.0,1143961,0.5714285714285714,red
Illinois,2020-03-07,0,2.142857142857143,1143961,0.42857142857142855,red
Illinois,2020-03-08,1,3.0,1143961,0.5714285714285714,red
Illinois,2020-03-09,4,3.857142857142857,1143961,1.0,red
Illinois,2020-03-10,8,5.714285714285714,1143961,2.142857142857143,red
Illinois,2020-03-11,6,8.571428571428571,1143961,3.0,red
Illinois,2020-03-12,7,12.428571428571429,1143961,3.857142857142857,red
Illinois,2020-03-13,14,13.285714285714286,1143961,5.714285714285714,red
Illinois,2020-03-14,20,20.0,1143961,8.571428571428571,red
Illinois,2020-03-15,28,37.285714285714285,1143961,12.428571428571429,red
Illinois,2020-03-16,10,55.42857142857143,1143961,13.285714285714286,red
Illinois,2020-03-17,55,76.71428571428571,1143961,20.0,red
Illinois,2020-03-18,127,97.85714285714286,1143961,37.285714285714285,red
Illinois,2020-03-19,134,136.14285714285714,1143961,55.42857142857143,red
Illinois,2020-03-20,163,168.71428571428572,1143961,76.71428571428571,red
Illinois,2020-03-21,168,196.57142857142858,1143961,97.85714285714286,red
Illinois,2020-03-22,296,226.85714285714286,1143961,136.14285714285714,red
Illinois,2020-03-23,238,302.57142857142856,1143961,168.71428571428572,red
Illinois,2020-03-24,250,349.42857142857144,1143961,196.57142857142858,red
Illinois,2020-03-25,339,399.42857142857144,1143961,226.85714285714286,red
Illinois,2020-03-26,664,509.7142857142857,1143961,302.57142857142856,red
Illinois,2020-03-27,491,540.7142857142857,1143961,349.42857142857144,red
Illinois,2020-03-28,518,636.7142857142857,1143961,399.42857142857144,red
Illinois,2020-03-29,1068,729.1428571428571,1143961,509.7142857142857,red
Illinois,2020-03-30,455,736.7142857142857,1143961,540.7142857142857,red
Illinois,2020-03-31,922,839.2857142857143,1143961,636.7142857142857,red
Illinois,2020-04-01,986,972.8571428571429,1143961,729.1428571428571,red
Illinois,2020-04-02,717,951.5714285714286,1143961,736.7142857142857,red
Illinois,2020-04-03,1209,1027.4285714285713,1143961,839.2857142857143,red
Illinois,2020-04-04,1453,1079.5714285714287,1143961,972.8571428571429,red
Illinois,2020-04-05,919,1157.142857142857,1143961,951.5714285714286,red
Illinois,2020-04-06,986,1246.7142857142858,1143961,1027.4285714285713,red
Illinois,2020-04-07,1287,1283.2857142857142,1143961,1079.5714285714287,red
Illinois,2020-04-08,1529,1260.4285714285713,1143961,1157.142857142857,red
Illinois,2020-04-09,1344,1368.0,1143961,1246.7142857142858,red
Illinois,2020-04-10,1465,1394.7142857142858,1143961,1283.2857142857142,red
Illinois,2020-04-11,1293,1385.4285714285713,1143961,1260.4285714285713,red
Illinois,2020-04-12,1672,1359.2857142857142,1143961,1368.0,red
Illinois,2020-04-13,1173,1330.2857142857142,1143961,1394.7142857142858,red
Illinois,2020-04-14,1222,1384.0,1143961,1385.4285714285713,red
Illinois,2020-04-15,1346,1425.7142857142858,1143961,1359.2857142857142,red
Illinois,2020-04-16,1141,1357.857142857143,1143961,1330.2857142857142,red
Illinois,2020-04-17,1841,1354.7142857142858,1143961,1384.0,red
Illinois,2020-04-18,1585,1401.7142857142858,1143961,1425.7142857142858,red
Illinois,2020-04-19,1197,1502.142857142857,1143961,1357.857142857143,red
Illinois,2020-04-20,1151,1600.142857142857,1143961,1354.7142857142858,red
Illinois,2020-04-21,1551,1726.142857142857,1143961,1401.7142857142858,red
Illinois,2020-04-22,2049,1802.4285714285713,1143961,1502.142857142857,red
Illinois,2020-04-23,1827,1935.142857142857,1143961,1600.142857142857,red
Illinois,2020-04-24,2723,2053.5714285714284,1143961,1726.142857142857,red
Illinois,2020-04-25,2119,2149.0,1143961,1802.4285714285713,red
Illinois,2020-04-26,2126,2178.1428571428573,1143961,1935.142857142857,red
Illinois,2020-04-27,1980,2283.285714285714,1143961,2053.5714285714284,red
Illinois,2020-04-28,2219,2342.4285714285716,1143961,2149.0,red
Illinois,2020-04-29,2253,2389.714285714286,1143961,2178.1428571428573,red
Illinois,2020-04-30,2563,2513.714285714286,1143961,2283.285714285714,red
Illinois,2020-05-01,3137,2565.285714285714,1143961,2342.4285714285716,red
Illinois,2020-05-02,2450,2541.0,1143961,2389.714285714286,red
Illinois,2020-05-03,2994,2544.1428571428573,1143961,2513.714285714286,red
Illinois,2020-05-04,2341,2554.8571428571427,1143961,2565.285714285714,red
Illinois,2020-05-05,2049,2519.0,1143961,2541.0,red
Illinois,2020-05-06,2275,2500.4285714285716,1143961,2544.1428571428573,red
Illinois,2020-05-07,2638,2309.0,1143961,2554.8571428571427,red
Illinois,2020-05-08,2886,2183.285714285714,1143961,2519.0,red
Illinois,2020-05-09,2320,2468.4285714285716,1143961,2500.4285714285716,red
Illinois,2020-05-10,1654,2387.1428571428573,1143961,2309.0,red
Illinois,2020-05-11,1461,2468.4285714285716,1143961,2183.285714285714,red
Illinois,2020-05-12,4045,2405.714285714286,1143961,2468.4285714285716,red
